[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 11:52:58
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.207	00:00:46.417	00:01:09.608	00:01:32.798	00:01:55.993	00:02:19.191	00:02:42.381	00:03:05.571	00:03:28.765	00:03:51.951	00:04:15.148	00:04:38.334	00:05:01.528	00:05:24.711	00:05:47.897	00:06:11.086	00:06:34.278	00:06:57.466	00:07:20.658	00:07:43.845	00:08:07.038	00:08:30.230	00:08:53.418	00:09:16.613	00:09:39.800	00:10:02.989	00:10:26.180	00:10:49.375	00:11:12.569	00:11:35.762	00:11:58.958	00:12:22.149	00:12:45.341	00:13:08.536	00:13:31.727	00:13:54.919	00:14:18.110	00:14:41.308	00:15:04.501	00:15:27.692	00:15:50.883	00:16:14.079	00:16:37.274	00:17:00.470	00:17:23.667	00:17:46.860	00:18:10.053	00:18:33.244	00:18:56.439	00:19:19.629	00:19:42.820	00:20:06.009	00:20:29.211	00:20:52.392	00:21:15.577	00:21:38.765	00:22:01.956	00:22:25.139	00:22:48.327	00:23:11.521
334	99.40834	100.054642	99.277046	99.6847	99.950378	99.267021	99.505699	100.086678	99.252556	99.209854	100.152	101.501831	98.933472	100.350487	98.490654	99.854263	100.885628	100.116837	99.523262	100.658905	100.056541	99.854919	101.423943	99.849266	98.922798	99.28775	101.246796	101.289497	98.710495	98.913986	99.525154	98.294052	100.13443	99.907669	101.84729	101.285744	99.138847	100.460411	99.491241	99.52137	99.948517	100.141319	100.08857	101.032616	99.96608	100.641312	101.020073	99.927132	99.810318	99.424019	100.35424	99.858055	99.734322	100.28138	99.570999	100.121841	100.076035	100.734901	100.08857	100.745583	100.419571
335	99.57328	100.611137	99.867691	99.740829	100.003906	98.637596	99.802307	100.324547	99.206856	99.588928	100.840172	101.964531	99.421379	100.824486	98.98291	100.86367	100.876938	100.274849	100.084976	100.705482	100.37429	99.538033	101.781288	100.248627	99.516914	99.772171	101.605919	101.223801	98.776192	99.375587	99.848129	98.761711	100.557503	100.386009	102.173973	101.697525	99.78392	100.72113	100.371567	100.321838	100.240776	100.935684	100.0877	101.102066	100.523437	100.422813	101.434448	100.431839	100.15699	100.092819	100.350777	100.389946	99.736931	100.782608	100.317909	100.8899	100.420082	101.125565	100.0877	101.030014	100.866364
336	99.735031	101.156822	100.446854	99.795883	100.056419	98.020401	100.093147	100.557793	99.162003	99.96067	101.514938	102.418259	99.899826	101.289299	99.465614	101.853416	100.868416	100.429764	100.635757	100.751152	100.685844	99.22731	102.131714	100.640213	100.099495	100.247215	101.958046	101.159355	98.840614	99.828217	100.164795	99.220314	100.972351	100.855087	102.494324	102.101288	100.41642	100.976791	101.234779	101.106728	100.527367	101.714638	100.086845	101.170143	101.069962	100.208542	101.840782	100.92672	100.496933	100.748573	100.347366	100.911484	99.739456	101.274086	101.050308	101.64299	100.757477	101.508629	100.086845	101.308945	101.304504
337	99.882828	101.449562	100.663879	99.675102	100.096848	97.920868	100.301453	100.57795	99.272049	100.292053	101.704193	102.313446	100.19368	101.36055	99.906219	102.099434	100.859116	100.406143	100.748238	100.521744	100.673256	99.109627	102.122818	100.695122	100.22184	100.373352	101.961937	100.974716	98.93779	100.074982	100.124977	99.659424	101.005974	100.941917	102.433685	102.090012	100.598274	101.029381	101.510513	101.36055	100.479553	101.819839	100.064049	101.191833	101.199677	100.140556	101.930687	101.279274	100.687286	100.767014	100.463882	101.071571	99.807846	101.458946	101.351151	101.876022	100.704514	101.772903	100.009384	101.416756	101.382408
338	100.012566	101.40641	100.399193	99.31971	100.121323	98.510605	100.400475	100.314316	99.588829	100.570854	101.247337	101.464233	100.242676	100.907814	100.292328	101.355453	100.848755	100.144592	100.277237	99.92514	100.228821	99.24868	101.635239	100.301758	99.731522	100.035202	101.501953	100.629318	99.078926	100.048409	99.610176	100.074181	100.531837	100.519905	101.865364	101.525833	100.180412	100.811638	101.004662	100.907814	99.986145	101.027916	100.011948	101.151787	100.774551	100.267204	101.599419	101.44352	100.678993	99.936462	100.740608	100.750664	99.964157	101.236023	101.078201	101.417076	100.131378	101.879837	99.829613	101.29702	100.980759
339	100.139221	101.364281	100.140869	98.972786	100.145248	99.086266	100.497147	100.056992	99.898033	100.84301	100.801346	100.635277	100.290512	100.465904	100.669266	100.629234	100.838638	99.889259	99.817467	99.342766	99.794998	99.38446	101.159271	99.91777	99.252876	99.705086	101.052963	100.292145	99.216721	100.022469	99.107643	100.47908	100.069046	100.107956	101.310585	100.975105	99.772499	100.599113	100.510849	100.465904	99.504486	100.254883	99.961075	101.112701	100.359558	100.3908	101.276031	101.603828	100.670898	99.12571	101.01075	100.437393	100.11673	101.018433	100.811768	100.969086	99.571899	101.984253	99.654129	101.180115	100.588669
340	100.257019	101.322388	99.885796	98.694679	100.16848	99.620056	100.571213	99.851418	100.179878	101.091003	100.405571	99.874397	100.299942	100.108444	100.993935	100.017082	100.842522	99.657265	99.445816	98.820404	99.385956	99.483047	100.711227	99.59726	98.880264	99.397385	100.674019	100.008545	99.337349	99.994293	98.711761	100.848236	99.660095	99.811356	100.791237	100.511185	99.45153	100.431229	100.119865	100.074242	99.134476	99.602943	99.939964	101.039711	99.971481	100.457039	100.999619	101.708015	100.659767	98.497482	101.216782	100.162796	100.205704	100.825432	100.619675	100.545586	99.145874	102.036499	99.508705	101.036858	100.242767
341	100.326668	101.275955	99.616798	98.888596	100.190331	99.921837	100.487938	100.001648	100.300041	101.196136	100.324997	99.507072	100.024117	100.3283	100.977531	100.164581	100.951752	99.5644	99.676613	98.667488	99.100578	99.319199	100.403976	99.702393	99.243523	99.210312	100.761398	100.082291	99.348289	99.945137	99.053169	101.006615	99.591843	100.331619	100.458023	100.625885	99.731483	100.571884	100.438034	99.999153	99.54277	99.757263	100.137947	100.702408	99.725693	100.104736	101.032402	101.408958	100.624237	99.137947	100.975052	100.135468	99.832916	100.787178	100.954231	100.241066	99.652504	101.70739	99.566063	100.674988	100.189507
342	100.39402	101.231018	99.356514	99.076218	100.211479	100.213829	100.407326	100.146988	100.416306	101.297852	100.24704	99.151665	99.757217	100.541031	100.961662	100.307251	101.057434	99.474564	99.899902	98.519531	98.824463	99.160667	100.106705	99.804131	99.594994	99.029312	100.845932	100.15361	99.358864	99.897552	99.383492	101.159859	99.52578	100.834999	100.135635	100.736855	100.002327	100.707947	100.74588	99.926483	99.937836	99.906555	100.329529	100.376045	99.487877	99.763847	101.064087	101.119614	100.589897	99.757607	100.74118	100.109055	99.472221	100.750183	101.277908	99.946442	100.142685	101.388954	99.621559	100.324837	100.137962
343	100.459251	101.187515	99.104546	99.257843	100.231918	100.496483	100.329292	100.287666	100.528885	101.396347	100.17157	98.807617	99.49884	100.746964	100.946304	100.445366	101.159775	99.387611	100.116074	98.376305	98.557159	99.007172	99.818924	99.902634	99.935219	98.854111	100.927795	100.222687	99.369102	99.851517	99.703262	101.308212	99.46183	101.322319	99.823547	100.844315	100.264534	100.839676	101.043892	99.856133	100.320267	100.051071	100.514999	100.060143	99.257652	99.433868	101.094772	100.83947	100.556625	100.357483	100.514771	100.083458	99.123055	100.714363	101.591255	99.661217	100.617203	101.080688	99.675278	99.985901	100.088081
344	99.803009	100.676086	99.386955	99.791946	100.310013	100.58403	100.369026	100.293015	100.166008	100.777092	99.928017	98.827942	99.605957	100.837051	100.708054	100.069008	100.638069	99.299965	100.250992	98.684921	98.707916	99.422943	99.99398	99.959984	100.076004	99.057945	100.974045	100.082001	99.337959	100.090981	99.765976	101.079086	99.56797	100.986076	100.050964	100.592026	100.445007	100.440041	100.864052	100.318977	100.409019	100.191986	100.432014	100.209007	99.352959	99.508957	100.97805	100.362053	100.337029	100.164017	100.563011	100.457977	99.025955	100.569031	101.39109	99.799988	100.683037	100.862053	99.57399	100.149986	100.324989
345	98.987671	100.062523	99.789742	100.400993	100.400436	100.625122	100.435516	100.266853	99.697456	99.99913	99.648514	98.932556	99.796501	100.899063	100.421082	99.578041	99.978165	99.213257	100.365326	99.094429	98.953773	99.965485	100.274231	100.007072	100.168671	99.34713	101.011406	99.894424	99.297592	100.393639	99.768219	100.76519	99.712196	100.462936	100.400711	100.259468	100.604187	99.92215	100.575592	100.899651	100.428436	100.330246	100.287781	100.463829	99.522591	99.677094	100.82859	99.844887	100.07695	99.788872	100.674355	100.92057	98.988571	100.400124	101.074219	100.035393	100.653137	100.667	99.437973	100.428726	100.625404
346	98.187813	99.460609	100.184891	100.998497	100.489136	100.665459	100.500763	100.241196	99.237762	99.235924	99.374313	99.035172	99.983467	100.959923	100.139557	99.096367	99.330811	99.12822	100.477509	99.49617	99.194962	100.497734	100.549141	100.053253	100.259575	99.630852	101.048073	99.710419	99.257988	100.690567	99.770416	100.457291	99.853691	99.949738	100.743828	99.933228	100.760338	99.414085	100.292603	101.469276	100.447502	100.465881	100.146278	100.713821	99.689003	99.842033	100.681976	99.337555	99.821815	99.420837	100.7836	101.374374	98.951897	100.234451	100.763382	100.266327	100.623825	100.47567	99.304512	100.702194	100.920128
347	98.245293	99.496231	100.447449	101.493988	100.587692	100.705193	100.94075	100.364151	99.196503	99.295433	99.708725	99.443176	100.349152	101.099586	100.136688	99.124619	99.321785	99.340668	100.826859	100.095306	99.636475	101.008781	100.784912	100.360535	100.348854	100.205315	101.107086	99.837288	99.515114	100.993492	100.057243	100.58802	100.2089	100.186432	101.160416	100.136963	101.050438	99.439285	100.265526	101.891998	100.602982	100.986313	100.485817	101.016258	100.011681	100.083626	100.754639	99.534294	99.992805	99.674545	101.141533	101.706161	99.189011	100.3908	100.788795	100.698021	100.845741	100.823296	99.674545	101.084587	101.391815
348	99.146378	100.159164	100.579742	101.889481	100.696037	100.74437	101.749847	100.633385	99.566933	100.164536	100.642273	100.152016	100.891029	101.316917	100.407936	99.65461	99.940872	99.846062	101.409927	100.889191	100.275467	101.499413	100.982307	100.925018	100.436577	101.066338	101.188103	100.270142	100.064346	101.302589	100.62442	101.150467	100.774704	101.161148	101.649704	100.862358	101.472557	99.989197	100.49025	102.170433	100.892845	101.885857	101.298965	101.370583	100.488434	100.40078	101.043152	100.423965	100.583244	100.540291	101.744507	101.918121	99.695755	100.864197	101.145126	101.327606	101.315102	101.701561	100.540291	101.574539	102.037956
349	100.031662	100.810478	100.709686	102.278015	100.80246	100.782837	102.544769	100.897919	99.930847	101.018356	101.559425	100.848404	101.42337	101.530418	100.674454	100.175301	100.549103	100.342575	101.982712	101.669159	100.903259	101.9814	101.176262	101.479591	100.522766	101.912247	101.267693	100.695404	100.603951	101.606262	101.181625	101.703056	101.330589	102.118774	102.130363	101.57502	101.887283	100.529457	100.711021	102.44397	101.177597	102.769577	102.097824	101.718674	100.956795	100.712349	101.326599	101.29805	101.16333	101.390816	102.336906	102.126373	100.193573	101.329254	101.495186	101.946167	101.776207	102.564392	101.390816	102.05587	102.672783
350	100.757996	101.276779	100.873474	102.458977	100.934662	100.798332	103.077888	101.097366	100.367203	101.695419	102.247581	101.421425	101.855377	101.653694	100.938843	100.698212	101.040337	100.75383	102.445076	102.222549	101.43396	102.342178	101.29763	101.86232	100.585518	102.479828	101.37693	101.082077	101.002777	101.813637	101.580002	102.075111	101.731575	102.816414	102.410294	102.10849	102.169708	100.962433	100.922157	102.574432	101.350494	103.393639	102.719093	101.919342	101.339363	100.99585	101.518784	101.969421	101.605034	102.089035	102.688454	102.243423	100.58136	101.636978	101.752449	102.428391	102.133522	103.218391	102.055649	102.407524	103.148827
351	100.853958	100.991699	101.186073	101.781128	101.18058	100.718582	102.542183	101.034203	101.126221	101.66539	102.010918	101.505623	101.88813	101.405678	101.206543	101.254509	101.065674	100.827965	102.467384	101.855087	101.583542	102.213203	101.121544	101.544998	100.553299	101.910995	101.614998	101.325378	100.831924	101.628426	101.333282	101.710274	101.504051	102.460335	101.864555	101.918053	101.912544	100.967262	101.102661	102.113258	101.064125	102.961708	102.627167	101.513527	101.381256	101.175049	101.338791	101.825188	101.489113	102.183258	102.050308	101.984955	100.527336	101.301804	101.633919	102.363503	102.073883	103.030144	101.975502	102.233635	102.983711
352	100.946548	100.716568	101.487793	101.126907	101.4179	100.641609	102.025162	100.973221	101.858818	101.636421	101.782524	101.586868	101.919746	101.166321	101.464912	101.791443	101.090111	100.899529	102.488922	101.50045	101.727913	102.088715	100.951599	101.238724	100.522186	101.361954	101.844803	101.560211	100.667015	101.449646	101.095161	101.358154	101.284477	102.116631	101.337799	101.73423	101.664337	100.971947	101.276871	101.668167	100.787712	102.544785	102.538467	101.121834	101.4217	101.34803	101.165031	101.685966	101.377235	102.2742	101.434364	101.735497	100.475182	100.978264	101.519516	102.300896	102.016304	102.848457	101.898148	102.065826	102.824318
353	101.035942	100.45079	101.779175	100.495026	101.647118	100.567245	101.525787	100.914299	102.566315	101.608421	101.56189	101.665321	101.950264	100.935127	101.714447	102.30999	101.113686	100.968613	102.509705	101.157906	101.86731	101.968468	100.787445	100.942924	100.492111	100.831665	102.066696	101.78698	100.507721	101.27697	100.865196	101.018036	101.072372	101.784668	100.829086	101.556686	101.424637	100.976418	101.445114	101.238266	100.520729	102.142143	102.452766	100.743523	101.460739	101.515053	100.997231	101.551483	101.269165	102.362015	100.83947	101.49456	100.424782	100.665787	101.409004	102.240372	101.960663	102.672981	101.823387	101.90374	102.670372
354	100.866524	100.466644	101.44014	100.39389	101.41188	101.076805	101.624123	100.929214	102.155182	101.543259	101.147247	101.575554	101.850296	100.929214	102.117065	102.153244	100.935211	100.979698	101.945091	100.753342	101.817978	101.595703	100.937317	100.892845	100.735352	100.737289	101.842163	101.567444	100.571693	101.108932	101.042389	100.925125	101.28479	101.644241	100.828209	101.43821	101.3554	101.216103	101.314972	101.513077	100.626244	101.878525	102.185562	100.850464	101.751419	101.529137	101.216103	101.43821	101.254417	101.862274	100.828209	101.314972	100.339333	100.690842	101.409958	101.943146	101.668427	101.955154	101.767479	101.490654	102.46434
355	100.667809	100.519478	101.027534	100.366524	101.122025	101.648506	101.799072	100.953484	101.607666	101.475166	100.719437	101.466141	101.735985	100.953484	102.52771	101.911354	100.735268	100.982704	101.319801	100.352921	101.74501	101.200699	101.124443	100.876999	101.00753	100.703835	101.565025	101.295181	100.663399	100.946678	101.268372	100.867989	101.547218	101.533615	100.895012	101.331207	101.310989	101.479759	101.149048	101.873329	100.778114	101.64151	101.902344	101.01873	102.066696	101.522385	101.479759	101.331207	101.252541	101.299583	100.895012	101.149048	100.251808	100.760078	101.425705	101.623497	101.353661	101.187073	101.715767	101.056755	102.257683
356	100.476036	100.570488	100.629318	100.340149	100.84227	102.200333	101.967934	100.976921	101.079247	101.409462	100.306572	101.360558	101.625702	100.976921	102.92411	101.67791	100.542305	100.985611	100.716316	99.966438	101.674606	100.819489	101.305054	100.861755	101.270233	100.671593	101.297569	101.032425	100.751945	100.79007	101.486519	100.812851	101.800537	101.426849	100.959518	101.227989	101.268173	101.734245	100.988937	102.221062	100.924721	101.412758	101.629005	101.181175	102.37101	101.5159	101.734245	101.227989	101.250755	100.756516	100.959518	100.988937	100.167381	100.826935	101.440918	101.314987	101.049843	100.445793	101.665901	100.638008	102.058235
357	100.568352	100.541412	100.444542	100.514374	100.627174	102.064072	101.895737	100.843109	100.746246	100.96701	100.185738	101.20192	101.351189	100.99865	102.626144	101.284515	100.422333	100.720886	100.522324	99.760262	101.560722	100.762085	101.133682	100.668465	101.211456	100.628746	100.893936	100.744675	100.681152	100.704941	101.506737	100.614479	101.687767	101.144791	100.99865	100.949493	101.170158	101.600441	100.977997	101.932335	100.898651	101.068581	101.38607	101.2257	102.218079	101.286087	101.767113	101.171707	100.936821	100.598549	100.943085	100.855782	100.052406	100.79068	101.120987	101.193932	100.855782	100.307953	101.460716	100.577888	101.552856
358	100.866608	100.454315	100.417114	100.832901	100.461342	101.4282	101.648781	100.596146	100.558922	100.254761	100.278793	101.006248	100.959862	101.018929	101.825623	100.778671	100.35672	100.263954	100.62851	99.687492	101.416359	100.941017	100.707756	100.347534	100.919151	100.578629	100.395248	100.44165	100.495018	100.672737	101.38266	100.313828	101.30957	100.737968	101.018929	100.546249	101.032951	101.185272	101.075829	101.183105	100.747131	100.64386	101.167763	101.183952	101.733688	100.89595	101.638268	101.150223	100.398766	100.722626	100.867928	100.743637	99.91642	100.679741	100.560257	101.21064	100.743637	100.610992	101.144577	100.77951	100.829872
359	101.154137	100.370369	100.390671	101.139984	100.301468	100.815186	101.410713	100.35807	100.378372	99.568161	100.368515	100.817642	100.582634	101.03849	101.053909	100.291023	100.293457	99.823448	100.730873	99.61734	101.277199	101.113533	100.29718	100.03817	100.637375	100.530312	99.914513	100.149521	100.31562	100.64167	101.263046	100.02401	100.944992	100.345779	101.03849	100.157509	100.900688	100.785027	101.170143	100.460838	100.601074	100.234428	100.957283	101.143684	101.266754	100.519875	101.514038	101.129532	99.880066	100.842239	100.795471	100.635529	99.785301	100.572762	100.01973	101.226738	100.635529	100.903114	100.839806	100.973869	100.132919
360	101.38987	100.41674	100.492546	101.427551	100.288666	100.360657	101.162888	100.274536	100.21373	99.192612	100.483551	100.687881	100.322517	101.053223	100.474571	100.037254	100.317368	99.530136	100.891319	99.728432	101.228401	101.261818	100.103638	99.88562	100.431732	100.484001	99.761406	100.00898	100.217995	100.710999	101.237823	99.918594	100.730278	100.13707	101.067337	99.933182	100.806519	100.582932	101.195862	100.037254	100.512253	100.079659	100.881889	101.251518	101.005257	100.298523	101.479813	101.143158	99.619637	100.976982	100.74955	100.536255	99.79525	100.502838	99.714729	101.247681	100.602211	101.138458	100.654472	101.143158	99.775978
361	101.49704	100.832031	100.961685	101.680817	100.687576	100.318489	100.870193	100.61866	100.082138	99.6632	100.677849	100.714066	100.372589	101.055511	100.39402	100.421654	100.587524	99.628922	101.226044	100.35585	101.429687	101.3526	100.505363	100.162338	100.425163	100.439957	100.516655	100.283829	100.34301	101.066826	101.475632	100.323143	100.920822	100.428268	101.124428	100.15416	100.812569	100.922356	101.030991	100.421654	100.577782	100.62841	101.180115	101.78244	101.30159	100.495636	101.69561	101.254097	100.065399	101.163773	100.774788	100.454758	100.201668	100.531837	100.049042	101.283684	100.77636	101.231125	100.791153	101.254097	100.347687
362	101.601006	101.234901	101.416779	101.926491	101.074554	100.277603	100.586296	100.952492	99.954498	100.119698	100.866333	100.739479	100.421204	101.057755	100.31588	100.794563	100.849594	99.724792	101.550781	100.964485	101.624939	101.440666	100.895073	100.430786	100.418793	100.39724	101.249275	100.550446	100.464272	101.411987	101.706329	100.715576	101.105644	100.7108	101.179817	100.368561	100.818443	101.25164	100.871086	100.794563	100.641357	101.160721	101.469421	102.297447	101.589073	100.686859	101.904953	101.361702	100.497795	101.344955	100.799309	100.37571	100.595924	100.559998	100.373337	101.318619	100.945305	101.321014	100.923752	101.361702	100.902267
363	101.701912	101.625862	101.858429	102.164909	101.450096	100.237915	100.310768	101.276466	99.830643	100.562714	101.049248	100.764145	100.468353	101.059937	100.240067	101.156448	101.103905	99.81781	101.865921	101.555161	101.814461	101.526154	101.273254	100.691284	100.412605	100.355789	101.960281	100.809181	100.58197	101.746964	101.930214	101.096428	101.285019	100.98494	101.233551	100.57663	100.824165	101.571205	100.715889	101.156448	100.703049	101.677307	101.750168	102.797272	101.868042	100.872406	102.108109	101.466141	100.917435	101.52079	100.82309	100.299011	100.978531	100.587311	100.688087	101.352524	101.109268	101.408257	101.05246	101.466141	101.440475
364	101.597939	101.622162	101.623871	101.667068	101.431931	100.379608	100.470398	101.406013	99.793312	100.940826	101.108536	100.588821	100.562057	100.977097	100.182434	101.438011	100.755707	100.138367	101.738892	101.728531	101.483788	101.539162	101.17598	100.678764	100.799873	100.216141	101.772606	100.79464	100.842239	101.803764	101.895401	100.804993	101.159546	100.919167	101.052299	100.694359	100.958969	101.892838	100.82666	101.322998	100.843086	101.548645	101.57373	102.600121	101.886772	101.115486	101.987053	101.333344	100.943359	101.341972	100.926086	100.421104	100.771286	100.694359	100.875938	101.513222	100.969299	101.423286	100.862076	101.661972	101.349785
365	101.484833	101.594566	101.355675	101.140381	101.390396	100.527809	100.651428	101.519562	99.762474	101.302872	101.158417	100.406982	100.655602	100.891747	100.127769	101.705681	100.381981	100.462517	101.589027	101.870979	101.132034	101.547333	101.052856	100.650047	101.198685	100.074997	101.536224	100.763954	101.102852	101.841805	101.845978	100.481987	101.019539	100.834785	100.862564	100.802826	101.097313	102.204338	100.950073	101.472343	100.983406	101.384827	101.375114	102.366867	101.889023	101.354279	101.850151	101.190376	100.944504	101.147308	101.030624	100.551437	100.534775	100.802826	101.050064	101.676514	100.815346	101.433441	100.658394	101.857086	101.223709
366	101.375534	101.567902	101.096436	100.631294	101.350235	100.671066	100.826393	101.629326	99.732658	101.652817	101.206627	100.231194	100.746025	100.809242	100.074944	101.964401	100.020744	100.775826	101.44416	102.008652	100.792053	101.555252	100.933876	100.622269	101.58416	99.938568	101.30777	100.734268	101.354767	101.878586	101.798203	100.169777	100.884186	100.753235	100.679161	100.907684	101.231026	102.505409	101.069366	101.616684	101.119026	101.226486	101.183144	102.141396	101.891235	101.585068	101.717819	101.052185	100.945602	100.959145	101.131668	100.677383	100.306168	100.907684	101.218376	101.834343	100.666512	101.443253	100.461494	102.045677	101.10186
367	101.135811	101.209915	100.838959	100.416412	101.042961	100.813362	100.760628	101.44297	99.953766	101.480011	100.974953	100.194839	100.527588	100.68232	100.188721	101.680984	99.952614	100.719368	101.087296	101.742874	100.696823	101.1996	100.801895	100.549355	101.384125	99.901031	101.119377	100.380112	101.224426	101.640869	101.459381	99.951462	100.726639	100.442001	100.580299	100.980309	101.060532	102.010681	101.123596	101.422348	100.858429	101.033798	101.020432	101.907906	101.640869	101.463608	101.597702	100.993683	100.578018	100.626526	101.126625	100.576111	100.156616	100.65023	101.029587	101.568665	100.508095	101.317276	100.310204	101.632462	100.872955
368	100.831375	100.679192	100.590988	100.372604	100.597046	100.950447	100.562927	101.097824	100.307396	101.021706	100.595032	100.237358	100.144325	100.534866	100.391556	101.104881	100.050056	100.458778	100.6241	101.261116	100.74115	100.65316	100.667084	100.45372	100.864494	99.919876	100.959549	99.856911	100.885475	101.258064	100.96965	99.792709	100.561928	100.013123	100.531837	101.032593	100.726227	101.088943	101.139793	101.045738	100.385712	100.828346	100.87941	101.677689	101.258064	101.149879	101.488365	100.981544	100.017166	100.224449	101.062683	100.351624	100.056114	100.19944	100.648102	101.075813	100.349579	101.119804	100.189331	100.897598	100.592003
369	100.543724	100.177727	100.356689	100.331161	100.175705	101.079979	100.376106	100.771667	100.64151	100.588654	100.236038	100.277534	99.782166	100.395538	100.583206	100.560532	100.142097	100.21254	100.186417	100.805878	100.783005	100.136826	100.539673	100.36335	100.373482	99.937645	100.80851	99.362526	100.565186	100.89637	100.506882	99.642685	100.406265	99.607864	100.486038	101.082001	100.410332	100.21801	101.155075	100.689888	99.939049	100.634216	100.746155	101.460136	100.89637	100.853455	101.385033	100.970062	99.487228	99.844513	101.002243	100.139465	99.961121	99.773468	100.287643	100.610123	100.199783	100.933197	100.075104	100.203232	100.326515
370	100.468445	99.971863	100.374481	100.493553	100.007889	101.181122	100.325867	100.593697	100.94149	100.314857	100.192795	100.484146	99.755737	100.357185	100.758209	100.261642	100.365089	100.205292	100.069023	100.651741	100.886665	99.921738	100.512276	100.427711	100.205292	100.109741	100.861656	99.263878	100.491951	100.816238	100.327454	99.65699	100.404213	99.522316	100.507584	101.178024	100.285149	99.832497	101.195236	100.578094	99.879517	100.553001	100.731598	101.397346	100.816238	100.816238	101.420853	101.088776	99.406448	99.787071	101.027657	100.145767	100.054916	99.700935	100.186478	100.460625	100.222504	100.886665	100.032928	99.852806	100.25383
371	100.818802	100.353035	100.903404	101.07708	100.344017	101.23037	100.549248	100.705971	101.18866	100.348457	100.78614	101.038742	100.407234	100.521027	100.908981	100.443222	100.865051	100.681236	100.593277	101.098488	101.12101	100.304543	100.685677	100.808647	100.681236	100.603439	101.330818	99.960648	100.914673	101.301491	100.71167	100.004555	100.712776	100.079033	100.666519	101.373611	100.539101	100.40834	101.287888	100.954124	100.60009	100.695839	100.95636	101.644264	101.301491	101.301491	101.740158	101.477394	100.230202	100.379028	101.228142	100.594391	100.535759	100.339569	100.604546	100.942871	100.595497	101.12101	100.134209	100.179359	100.567307
