[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 11:25:28
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.220	00:00:46.444	00:01:09.632	00:01:32.821	00:01:56.011	00:02:19.207	00:02:42.403	00:03:05.590	00:03:28.776	00:03:51.970	00:04:15.167	00:04:38.356	00:05:01.549	00:05:24.740	00:05:47.925	00:06:11.115	00:06:34.307	00:06:57.497	00:07:20.692	00:07:43.882	00:08:07.082	00:08:30.264	00:08:53.453	00:09:16.645	00:09:39.838	00:10:03.028	00:10:26.222	00:10:49.413	00:11:12.603	00:11:35.799	00:11:58.990	00:12:22.171	00:12:45.359	00:13:08.553	00:13:31.742	00:13:54.934	00:14:18.123	00:14:41.309	00:15:04.490	00:15:27.682	00:15:50.874	00:16:14.064	00:16:37.254	00:17:00.444	00:17:23.632	00:17:46.832	00:18:10.014	00:18:33.200	00:18:56.386	00:19:19.570	00:19:42.757	00:20:05.954	00:20:29.145	00:20:52.335	00:21:15.529	00:21:38.715	00:22:01.906	00:22:25.092	00:22:48.284	00:23:11.473
314	100.426613	100.561836	100.047958	102.725601	100.563217	100.449013	101.78373	102.073792	101.700577	102.62693	100.956024	101.213684	100.908066	100.394188	100.568665	100.841858	101.371254	99.089172	100.085876	100.860107	100.325218	100.516602	100.239334	100.632179	101.388153	99.259583	99.039871	100.839088	100.753212	100.805283	101.45713	99.638245	101.938568	99.88031	100.906685	99.674751	101.543007	101.474037	100.699806	99.431297	100.65181	102.194824	100.308311	100.290062	100.308311	100.577354	100.339386	99.605812	99.17643	99.500267	101.662659	101.064285	100.56459	100.97979	102.044083	100.290062	101.800629	100.688347	101.493668	100.720787	102.522766
315	100.644638	101.028969	100.515106	102.44529	100.843491	99.950722	101.472282	101.918068	101.0466	101.786079	101.392044	101.556244	100.876915	100.363037	100.101532	100.49926	101.246681	99.494057	100.054726	100.361847	100.356361	100.142899	100.301636	100.850204	101.294724	99.789009	99.164421	100.870239	100.815514	100.77417	101.301407	99.918518	101.533722	99.849167	101.062408	99.643639	101.35614	101.349449	101.042366	99.898437	100.527237	101.883377	100.308311	100.445786	100.308311	101.262512	100.775398	99.636955	99.363304	99.905151	101.506958	100.752869	100.657997	100.51265	101.265526	100.445786	101.520325	100.252357	101.02652	100.533951	101.868782
316	100.862648	101.496109	100.982239	102.165016	101.123749	99.452438	101.160858	101.762367	100.392593	100.945236	101.828041	101.898804	100.845779	100.331902	99.634415	100.1567	101.122131	99.898911	100.02359	99.863564	100.387505	99.769188	100.363922	101.068207	101.201286	100.318443	99.289001	100.901375	100.8778	100.743019	101.145706	100.198792	101.12886	99.818024	101.218124	99.612495	101.169296	101.224915	101.384926	100.365616	100.402687	101.571953	100.308311	100.601509	100.308311	101.947639	101.211395	99.668106	99.550171	100.310005	101.351234	100.441452	100.751427	100.045517	100.486931	100.601509	101.240051	99.81636	100.559387	100.347115	101.214806
317	101.063156	101.823273	101.468742	102.046371	101.302971	99.318161	100.885269	101.768875	100.025536	100.465866	102.206299	102.108337	100.880669	100.511063	99.470505	100.002907	101.055649	100.333176	100.007507	99.668076	100.50061	99.66053	100.447845	101.366219	101.225983	100.830879	99.565521	101.096237	100.968132	100.815788	101.002869	100.613617	100.865578	99.870216	101.416016	99.823364	101.078239	101.158203	101.663414	100.815788	100.413109	101.318062	100.473381	100.763062	100.352837	102.431038	101.636185	99.820419	99.903328	100.766006	101.298401	100.287987	100.933395	99.903328	100.033043	100.830879	101.100838	99.796173	100.325668	100.287987	100.755516
318	101.207626	101.714645	102.009834	102.428375	101.168205	100.309456	100.723434	102.276482	100.548683	101.108253	102.4021	101.904808	101.119102	101.337769	100.244904	100.433922	101.16935	100.853607	100.038239	100.40995	100.865601	100.371674	100.597809	101.908234	101.615311	101.285255	100.308296	101.794556	101.144234	101.208771	100.901588	101.439415	101.042595	100.179276	101.742043	100.779358	101.284111	101.270996	101.740921	101.208771	100.840446	101.24472	101.146492	100.940979	100.534416	102.286194	102.021835	100.345436	100.766228	101.374901	101.563904	100.624084	101.386902	100.766228	100.586952	101.285255	101.398911	101.060272	100.815353	100.624084	100.902702
319	101.34951	101.607956	102.541351	102.803574	101.03582	101.283203	100.564453	102.775108	101.062599	101.739265	102.594467	101.704857	101.353363	102.149841	101.005638	100.857307	101.281082	101.36483	100.068428	101.138687	101.224113	101.070251	100.745094	102.440605	101.997711	101.731598	101.037941	102.480545	101.3172	101.594772	100.802063	102.250587	101.216461	100.482834	102.062294	101.718452	101.486374	101.381828	101.81707	101.594772	101.260231	101.172707	101.807693	101.115753	100.712791	102.143921	102.400635	100.861145	101.613892	101.973053	101.824722	100.954231	101.832344	101.613892	101.131035	101.731598	101.691673	102.302025	101.296387	100.954231	101.04731
320	101.488914	101.503075	103.063477	103.172173	100.905731	102.239838	100.408264	103.264931	101.567474	102.3592	102.783409	101.508415	101.583435	102.947655	101.752983	101.273224	101.390816	101.867004	100.098061	101.854614	101.576324	101.756516	100.889793	102.963615	102.37336	102.17012	101.754745	103.154434	101.487114	101.973961	100.704239	103.047501	101.387253	100.781075	102.376938	102.641006	101.68502	101.490677	101.891838	101.973961	101.672623	101.101913	102.45726	101.287392	100.887993	102.004097	102.772774	101.367744	102.446625	102.560677	102.080933	101.278557	102.269974	102.446625	101.66552	102.17012	101.979301	103.521957	101.768944	101.278557	101.189339
321	100.81189	101.067207	102.375809	103.383125	100.895653	102.17543	100.766884	102.603188	101.195099	102.218208	103.098557	101.464394	101.33696	103.013885	101.394119	101.208618	101.024422	101.295052	100.979019	101.919189	101.819244	101.876427	101.292839	102.474869	102.246544	101.735451	101.621101	102.446938	101.606247	101.933609	100.412918	102.546021	101.024422	100.796127	102.360046	102.204666	101.947128	101.606247	101.720634	102.018715	101.663414	100.839378	102.544693	101.463936	100.867287	101.706657	102.304199	101.137909	101.665199	102.190269	101.579224	101.917854	102.061928	102.743256	101.691772	101.451752	101.961983	103.185448	101.479248	101.180244	101.080727
322	100.088326	100.613297	101.6175	103.583275	100.89296	102.048683	101.155174	101.874245	100.770882	102.031265	103.419746	101.429924	101.062523	103.034866	100.969292	101.114845	100.630737	100.660202	101.907494	101.943459	102.054131	101.96093	101.709618	101.92659	102.089584	101.249489	101.435944	101.658379	101.721611	101.867699	100.111214	101.967468	100.630737	100.79377	102.322914	101.687263	102.21167	101.721611	101.535179	102.042686	101.628372	100.566437	102.597115	101.639816	100.834641	101.401047	101.786491	100.864075	100.788857	101.763062	101.033638	102.573105	101.815376	103.005432	101.686729	100.666199	101.926018	102.755234	101.144279	101.056496	100.957298
323	99.369125	100.162109	100.863739	103.782234	100.890282	101.922729	101.541138	101.149689	100.349152	101.845444	103.738998	101.395691	100.789726	103.055748	100.546982	101.021637	100.239418	100.029137	102.830421	101.967606	102.287613	102.04493	102.123871	101.381599	101.933525	100.766457	101.251915	100.874557	101.836266	101.802208	99.811325	101.392403	100.239418	100.791382	102.286003	101.172935	102.474655	101.836266	101.35083	102.066544	101.593552	100.295128	102.649261	101.814613	100.802193	101.097282	101.271866	100.591873	99.91777	101.338364	100.49131	103.224442	101.570274	103.266014	101.681671	99.885345	101.890305	102.327576	100.81134	100.933517	100.834618
324	99.419716	100.057053	100.646782	103.566933	100.656357	101.829437	101.765991	100.941635	100.253639	101.350739	103.47184	101.35701	100.478813	102.590439	100.640396	100.773666	99.927109	99.898529	102.783844	101.927719	102.054573	102.006973	101.861229	101.084351	101.525101	100.703835	100.989273	100.323441	101.563133	101.426842	100.028465	101.42672	100.155342	100.634155	101.823166	100.925804	102.232147	101.449036	101.030479	102.197174	101.344345	100.063446	102.254379	101.468048	100.824356	100.830711	101.005081	100.282227	99.816071	101.008286	100.256813	103.173782	101.246086	102.752174	101.309525	99.739975	101.506088	102.010178	100.840164	100.808487	100.443962
325	99.89669	100.145134	100.729965	103.124321	100.296822	101.755295	101.898979	101.022408	100.340065	100.690376	102.882477	101.316284	100.15023	101.860809	101.018753	100.442635	99.662132	100.046944	102.200165	101.852776	101.565445	101.901886	101.226128	100.927841	100.981331	100.875107	100.686005	99.907639	101.078072	100.88385	100.529922	101.798546	100.242592	100.392845	101.129387	100.829651	101.712051	100.787827	100.638344	102.38562	100.979126	99.856354	101.616028	100.836227	100.876556	100.587776	100.878761	99.955261	100.142197	100.734367	100.195679	102.734421	100.881683	101.814613	100.738022	99.948715	100.932968	101.7575	101.069321	100.6838	99.909088
326	100.365845	100.231758	100.81179	102.68898	99.943176	101.682373	102.029755	101.101837	100.425087	100.040833	102.302742	101.276268	99.827049	101.143143	101.390907	100.117073	99.401489	100.192894	101.62603	101.779053	101.084343	101.7985	100.601456	100.773911	100.446472	101.043533	100.387703	99.49865	100.60096	100.349792	101.023125	102.164314	100.3284	100.155449	100.446953	100.735046	101.200439	100.137482	100.25264	102.570961	100.619904	99.652657	100.988159	100.214752	100.92791	100.348816	100.754486	99.633682	100.462997	100.464943	100.135567	102.302277	100.523247	100.892448	100.175873	100.154045	100.369202	101.508926	101.294693	100.561127	99.383018
327	100.641296	100.277618	100.696457	102.219345	99.66391	101.394585	102.048897	101.081276	100.449707	99.743484	101.789108	101.15757	99.66555	100.553596	101.540718	99.933441	99.457771	100.287376	101.089371	101.539085	100.756561	101.665749	100.113655	100.631561	100.01786	101.013077	100.269524	99.321373	100.209412	100.048698	101.165665	102.238823	100.198021	99.922066	100.175369	100.573097	100.793884	99.77108	100.038971	102.458	100.470818	99.521057	100.57473	100.013039	100.850723	100.172089	100.504898	99.464233	100.631561	100.306854	100.066566	101.806961	100.219177	100.12175	99.749977	100.189949	99.892838	101.146172	101.28093	100.430214	99.032379
328	100.548134	100.245872	100.201355	101.678535	99.524361	100.691017	101.854004	100.868523	100.358688	100.119034	101.396454	100.886642	99.81263	100.203445	101.265511	100.020172	100.123169	100.284172	100.618553	100.977242	100.719467	101.475128	99.883049	100.509834	99.788322	100.600418	100.49585	99.586967	99.977776	100.191498	100.63665	101.755142	99.651169	99.693604	100.6894	100.280037	100.584351	99.945656	100.153198	101.771187	100.723564	99.526413	100.568306	100.614883	100.525879	100.112846	100.011932	99.584892	100.509834	100.360779	99.97982	101.184776	100.016068	99.633072	99.58078	99.901169	99.578705	100.560043	100.807968	100.282082	99.014526
329	100.457039	100.21479	99.717201	101.149704	99.387863	100.002968	101.663383	100.660446	100.269676	100.486282	101.012482	100.621689	99.956467	99.860985	100.996361	100.104996	100.773827	100.281021	100.158104	100.42778	100.683144	101.288712	99.657539	100.3908	99.563866	100.196899	100.71714	99.846664	99.751213	100.331139	100.119316	101.282166	99.116379	99.470184	101.192055	99.993454	100.379456	100.116348	100.264908	101.099586	100.970718	99.531647	100.562027	101.203407	100.208221	100.054886	99.529846	99.702873	100.3908	100.413467	99.895004	100.576317	99.817421	99.155167	99.415298	99.618782	99.271515	99.986877	100.345459	100.137207	98.997093
330	100.3554	100.176346	99.246307	100.637794	99.257935	99.346123	101.461769	100.449799	100.168289	100.817726	100.623489	100.361649	100.097122	99.52961	100.715233	100.176346	101.361061	100.266312	99.716698	99.899315	100.627052	101.09565	99.435181	100.260056	99.344337	99.795921	100.904976	100.081909	99.520645	100.439056	99.615082	100.813255	98.611176	99.259712	101.644394	99.722946	100.183502	100.274368	100.357178	100.438187	101.172195	99.540329	100.557671	101.739731	99.881424	99.981201	99.074402	99.788765	100.270805	100.436378	99.797699	99.973145	99.61599	98.71994	99.251678	99.347015	98.994308	99.422653	99.898415	99.985664	98.978218
331	99.880127	99.897133	98.865959	100.298248	99.238029	99.186584	100.808441	100.029015	99.639534	100.30986	99.840286	100.08049	100.234772	99.312668	99.903343	99.897133	100.45916	99.902924	99.553261	99.650749	99.954788	100.584854	99.16378	99.702591	99.129341	99.215622	100.22979	99.748215	99.026451	99.685577	99.175362	100.166763	98.653564	99.295265	100.905907	99.753616	100.126114	100.16053	99.937363	99.656937	100.161362	99.65612	100.607262	101.083466	99.078316	99.398949	99.111916	98.986641	100.046051	99.599693	99.272858	99.14135	99.203979	99.260406	99.037666	99.215202	99.420959	98.763062	99.622139	99.542038	98.905762
332	99.414787	99.623749	98.49353	99.965759	99.218513	99.030396	100.168732	99.61702	99.121819	99.812576	99.073448	99.805161	100.369583	99.100273	99.108383	99.623749	99.57608	99.54715	99.393257	99.407372	99.296532	100.084709	98.898018	99.156746	98.918839	98.647423	99.568657	99.421463	98.54258	98.947792	98.744812	99.533722	98.695068	99.330078	100.182854	99.783653	100.069901	100.049057	99.526306	98.892006	99.171593	99.769501	100.65583	100.440857	98.291962	98.828835	99.148636	98.201248	99.825981	98.780472	98.758934	98.326904	98.800598	99.789635	98.828117	99.086159	99.838684	98.117249	99.351593	99.107666	98.834839
333	98.959038	99.355988	98.128799	99.640152	99.199425	98.877419	99.542229	99.213509	98.614784	99.325569	98.322418	99.535522	100.501572	98.892273	98.329842	99.355988	98.71122	99.198685	99.236526	99.169014	98.651878	99.594894	98.637741	98.622208	98.7127	98.090927	98.921204	99.101479	98.068687	98.225235	98.323151	98.91378	98.735687	99.364143	99.474701	99.813042	100.014854	99.939888	99.123726	98.142883	98.202248	99.880547	100.703392	99.811554	97.521851	98.27047	99.184578	97.432068	99.610481	97.978165	98.255646	97.529266	98.405518	100.307892	98.622917	98.959778	100.24781	97.484749	99.086632	98.682259	98.765388
334	98.847969	98.979324	98.108849	99.303642	98.929665	98.594704	99.087448	98.996933	98.785744	99.105026	98.275391	99.176041	100.025154	98.516754	98.002617	98.979324	98.415558	99.113815	98.890701	98.802078	98.415558	99.526726	98.699013	98.688332	98.378479	98.078667	98.95417	98.635536	98.331963	97.952995	98.07177	98.798317	98.330727	98.970535	98.998817	99.705894	99.454491	99.658112	98.888809	97.66954	97.981255	99.677582	100.163422	99.60656	97.438858	98.275391	98.812782	97.311264	99.245163	98.154716	98.216942	97.244034	98.082451	99.975494	98.46521	98.683327	100.140167	97.633682	98.947273	98.737976	98.642464
335	98.863808	98.570381	98.214142	98.969536	98.574272	98.270325	98.703423	98.852066	99.198975	98.985138	98.484154	98.79081	99.337456	98.087715	97.845024	98.570381	98.331581	99.125999	98.482979	98.395576	98.331581	99.612556	98.875488	98.970711	98.004211	98.263702	99.232933	98.125542	98.857193	97.848923	97.886772	98.867706	97.772049	98.429527	98.61602	99.551292	98.721748	99.31913	98.719032	97.305016	98.035446	99.364769	99.420967	99.559082	97.606255	98.484154	98.300346	97.427544	98.832573	98.682381	98.347183	97.149727	97.79158	99.341354	98.327667	98.357727	99.847404	98.062752	98.855988	98.966812	98.502472
336	98.879211	98.172508	98.316589	98.64447	98.228523	97.954765	98.329819	98.711166	99.600998	98.868507	98.687248	98.416046	98.668381	97.670319	97.691704	98.172508	98.249886	99.137848	98.086288	98.000069	98.249886	99.696037	99.047211	99.245438	97.640106	98.443695	99.504097	97.629402	99.368149	97.747696	97.70681	98.935204	97.228531	97.90316	98.243622	99.400902	98.008904	98.989326	98.553856	96.950401	98.088158	99.060448	98.698616	99.512909	97.769089	98.687248	97.801842	97.540649	98.431137	99.195709	98.4739	97.057983	97.508553	98.724403	98.193871	98.040977	99.562607	98.480186	98.767181	99.189445	98.366318
337	98.937393	98.283058	98.589348	98.56617	98.151634	98.015495	98.355774	98.682167	99.862328	98.841492	99.06884	98.332588	98.493454	97.653564	97.856194	98.185646	98.365067	99.170944	98.154678	97.950539	98.62487	99.647392	99.225075	99.404495	97.686043	98.705345	99.562309	97.514359	99.605591	98.016998	97.682983	99.184837	97.164787	97.931953	98.065033	99.330269	97.867027	99.003883	98.609474	97.113724	98.301643	98.991516	98.460976	99.43544	98.24128	98.841492	97.836044	97.715454	98.354248	99.500397	98.781128	97.17408	97.525185	98.55687	98.3666	98.035614	99.426147	98.810539	98.74559	99.460182	98.396011
338	99.052704	99.067032	99.090042	98.813232	98.429474	98.574409	98.910278	98.800781	99.940269	98.932655	99.690262	98.633476	98.969994	98.166374	98.442543	98.742332	98.741714	99.232445	98.83876	98.357948	99.607544	99.423401	99.412849	99.412201	98.27459	99.077591	99.339432	97.902023	99.483719	98.77903	97.865326	99.677811	97.734711	98.695076	98.140854	99.364311	98.478622	99.473808	98.957558	97.963623	98.729904	99.233086	98.861771	99.315804	99.12735	98.932655	98.575027	97.973541	98.705635	99.532257	99.330124	97.566154	97.938103	98.981796	98.946365	98.441925	99.484367	99.029083	98.812599	99.797256	98.645287
339	99.16507	99.83094	99.577934	99.053993	98.700203	99.119034	99.450607	98.916367	100.016212	99.021484	100.29583	98.926697	99.434341	98.666069	99.013916	99.284805	99.108711	99.292397	99.505325	98.754921	100.565102	99.20517	99.595795	99.419716	98.848114	99.440292	99.122269	98.279747	99.364975	99.521568	98.042992	100.158188	98.290077	99.438667	98.21476	99.397507	99.074608	99.931725	99.296745	98.791779	99.147186	99.468468	99.252296	99.199203	99.990791	99.021484	99.295105	98.225037	99.048042	99.563286	99.865082	97.948166	98.340439	99.395866	99.511299	98.837814	99.541077	99.242004	98.877922	100.12571	98.888214
340	99.246559	100.491013	99.954948	99.252174	98.998055	99.571106	99.8731	99.017937	100.033966	99.096977	100.793053	99.198524	99.810989	99.111038	99.545578	99.74041	99.390533	99.319962	100.095901	99.105423	101.306763	98.972878	99.717888	99.427124	99.350922	99.729141	98.947357	98.589035	99.232468	100.107346	98.230545	100.519356	98.755554	100.02832	98.30957	99.427124	99.624626	100.338615	99.568283	99.523056	99.475174	99.650101	99.582367	99.111038	100.677399	99.096977	99.83931	98.447884	99.376274	99.576744	100.327347	98.315216	98.724403	99.771378	99.971855	99.223877	99.588013	99.393333	98.947357	100.341606	99.105423
341	99.110451	100.484299	99.56514	99.164795	99.548615	99.406158	99.484421	99.031357	99.618675	99.084908	100.562584	99.355873	99.593941	99.22081	99.869026	99.621948	99.081627	99.109612	100.216606	99.166451	100.556839	98.596497	99.40451	99.434952	99.4086	99.513214	99.059364	98.437515	98.974548	99.617836	98.52314	100.048622	98.626129	99.564301	98.576691	99.434952	99.922577	100.43161	99.37896	99.651581	99.189529	99.459686	99.514862	99.22081	100.155708	99.084908	99.158249	98.493507	99.653206	99.460526	100.322876	98.631058	99.034653	99.920929	99.728218	99.600517	99.569229	99.108803	99.059364	99.751297	99.166451
342	98.977997	100.477768	99.185822	99.079773	100.084305	99.245628	99.106186	99.044411	99.214569	99.073158	100.338326	99.50901	99.382767	99.327599	100.183746	99.506676	98.781052	98.904976	100.334045	99.225822	99.827141	98.23024	99.099579	99.442574	99.464729	99.303123	99.168327	98.290047	98.723564	99.141518	98.807861	99.590569	98.500229	99.11277	98.836609	99.442574	100.212494	100.522064	99.19474	99.776642	98.911583	99.274376	99.449181	99.327599	99.648064	99.073158	98.495537	98.537895	99.922699	99.347427	100.318512	98.938385	99.33654	100.066414	99.49115	99.966995	99.550957	98.831947	99.168327	99.17688	99.225822
