[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 10:55:59
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.187	00:00:46.395	00:01:09.558	00:01:32.735	00:01:55.916	00:02:19.089	00:02:42.268	00:03:05.440	00:03:28.813	00:03:51.988	00:04:15.165	00:04:38.342	00:05:01.715	00:05:24.888	00:05:48.077	00:06:11.445	00:06:34.830	00:06:58.002	00:07:21.179	00:07:44.358	00:08:07.535	00:08:30.720	00:08:53.895	00:09:17.274	00:09:40.449	00:10:03.630	00:10:26.802	00:10:49.983	00:11:13.365	00:11:36.744	00:11:59.922	00:12:23.095	00:12:46.275	00:13:09.652	00:13:33.038	00:13:56.215	00:14:19.391	00:14:42.571	00:15:05.745	00:15:29.131	00:15:52.309	00:16:15.484	00:16:38.660	00:17:01.839	00:17:25.021	00:17:48.197	00:18:11.367	00:18:34.739	00:18:58.108	00:19:21.291	00:19:44.471	00:20:07.645	00:20:30.821	00:20:54.008	00:21:17.188	00:21:40.360	00:22:03.541	00:22:26.719	00:22:49.898	00:23:13.069
314	98.801987	98.430725	98.346527	99.859375	97.268562	98.280258	98.416824	99.08905	100.535629	98.647491	98.621078	98.198738	98.868286	99.239548	99.140129	98.381027	99.489464	99.474213	98.716438	99.254768	99.355545	99.62468	99.66053	99.725449	97.841339	97.979294	98.548073	99.454964	96.864151	98.484444	98.18084	99.980721	98.735718	99.67305	98.049591	99.23819	98.923363	99.775177	97.002106	99.49617	99.290596	97.946144	98.785416	98.684669	99.475563	99.189827	98.685989	99.59288	98.63092	98.343819	99.256119	98.19738	98.920654	98.346527	99.304459	100.048378	98.800636	97.457565	98.414146	98.414146	98.63224
315	99.561577	99.43351	99.379387	100.72049	98.723259	99.189316	99.019127	99.635551	100.786613	99.867714	98.855553	98.768356	99.751625	99.879715	99.59465	99.290962	100.408958	100.178001	99.690887	100.110664	100.212311	100.422165	100.150337	100.523804	99.054649	98.700996	99.582642	100.497353	98.50016	99.025742	98.904274	100.319313	99.371544	100.748146	98.340767	100.063148	99.160446	100.666359	98.146538	99.491821	99.838837	98.605957	99.514061	99.412453	99.994568	99.737198	99.229019	100.14373	99.820198	99.746223	99.927231	98.951759	99.527306	99.379387	100.253189	100.325951	99.74501	98.328735	99.385994	99.385994	99.636765
316	100.334396	100.453743	100.430191	101.596573	100.203262	100.114227	99.63192	100.191566	101.042	101.109169	99.094101	99.347862	100.650345	100.531052	100.057098	100.216743	101.344467	100.894043	100.682297	100.981453	101.083984	101.233528	100.648689	101.336052	100.289024	99.435249	100.635239	101.557907	100.164627	99.576447	99.640297	100.663826	100.018456	101.841927	98.636978	100.902451	99.40168	101.573051	99.31089	99.487404	100.396584	99.277283	100.255394	100.152901	100.522636	100.29409	99.781494	100.704155	101.030174	101.173019	100.610054	99.719269	100.144516	100.430191	101.218414	100.60836	100.705826	99.215088	100.374748	100.374748	100.65876
317	101.009842	101.258217	101.273331	102.030586	101.436768	100.853905	100.110535	100.693405	101.258217	102.134796	99.415466	99.801651	101.346001	101.120377	100.442078	100.873657	102.028885	101.426277	101.41114	101.6549	101.614143	101.800278	101.014458	101.842728	101.091782	100	101.41114	102.315056	101.350616	100.166428	100.175667	100.828262	100.567757	102.586128	98.988525	101.514099	99.641151	102.181877	100.205925	99.591133	100.921989	99.83947	100.853905	100.834206	100.881241	100.773689	100.289154	101.193047	102.001587	102.318047	101.117416	100.25592	100.663147	101.220383	101.933495	100.853905	101.388458	100.078621	101.132538	101.223312	101.501938
318	101.339928	101.338806	101.415573	101.053535	101.824585	100.969299	100.140381	100.995659	101.338806	102.423248	99.977066	99.83445	101.364014	101.480309	100.561417	100.649086	101.885918	101.350853	101.274086	101.669945	101.042648	101.566818	100.942947	101.36174	100.494423	100	101.274086	102.076675	100.967026	100.844421	100.050415	100.41877	100.778542	102.190697	99.492416	101.376053	99.860802	101.821182	100.203957	100.027481	101.31472	100.02636	100.969299	101.289543	100.687454	100.982498	100.626144	101.428749	102.167763	102.512062	101.044914	100.037254	100.84214	101.146904	101.822304	100.969299	101.158943	100.819183	101.121689	101.582291	101.73465
319	101.663795	101.4179	101.55513	100.095055	102.205025	101.082504	100.169624	101.292168	101.4179	102.70623	100.528015	99.866592	101.38166	101.833412	100.678467	100.428757	101.745628	101.276825	101.139595	101.684692	100.482025	101.337791	100.872818	100.889862	99.908394	100	101.139595	101.842812	100.590706	101.509514	99.927559	100.017044	100.985321	101.802742	99.986771	101.240601	100.076294	101.467346	100.202026	100.455582	101.700005	100.209663	101.082504	101.736259	100.497345	101.18734	100.956749	101.659966	102.330757	102.7024	100.973824	99.822731	101.017715	101.074837	101.713226	101.082504	100.933777	101.545731	101.111053	101.934418	101.962959
320	101.98156	101.495483	101.69207	99.154594	102.578316	101.193558	100.198349	101.583115	101.495483	102.983879	101.068619	99.898163	101.398994	102.179909	100.793312	100.212547	101.608002	101.204216	101.007668	101.699173	99.931908	101.113045	100.80397	100.42688	99.333374	100	101.007668	101.613319	100.221428	102.162132	99.806992	99.622871	101.18824	101.422081	100.47184	101.107727	100.28772	101.120148	100.200119	100.875603	102.078041	100.389549	101.193558	102.174568	100.310814	101.388336	101.281166	101.88681	102.490723	102.889168	100.904037	99.612213	101.190018	101.004089	101.606201	101.193558	100.712822	102.258598	101.100609	102.279938	102.186989
321	101.326927	101.05851	100.946388	99.646301	102.088013	100.846802	100.028587	100.960243	101.05851	102.088882	101.170174	99.92942	100.706551	101.27108	100.508263	100.535095	100.847672	100.846802	100.790085	101.087097	100.238968	100.663689	100.902199	100.56366	99.731125	100.028137	101.071487	101.551163	100.112984	101.496216	99.690041	99.295647	101.128212	101.606979	100.352821	101.08577	100.633774	100.973221	100.338127	101.057182	101.62262	100.225983	100.903107	101.411781	100.380539	100.790955	101.142487	101.706566	101.904854	102.609215	100.635101	99.295647	100.677963	100.649414	101.297928	101.128212	100.80352	101.679298	100.607422	101.369797	101.946426
322	100.630775	100.601852	100.166931	100.211296	101.558411	100.481483	99.85128	100.298538	100.601852	101.146484	101.24276	99.959854	99.989304	100.310303	100.20652	100.881645	100.069557	100.481483	100.572983	100.45314	100.589523	100.212395	101.007904	100.732925	100.177063	100.057236	101.145386	101.500618	100.022995	100.768257	99.576279	98.980865	101.053932	101.821075	100.200592	101.071037	100.978981	100.842072	100.480949	101.219765	101.128807	100.046028	100.595978	100.596512	100.463806	100.161049	100.979553	101.506531	101.289322	102.308449	100.361107	98.980865	100.138023	100.286774	100.985428	101.053932	100.910522	101.037346	100.097908	100.407669	101.684128
323	99.953239	100.157463	99.408333	100.761238	101.043022	100.125969	99.678749	99.654541	100.157463	100.229347	101.3134	99.989502	99.291275	99.375267	99.912872	101.218948	99.312271	100.125969	100.361702	99.836182	100.930763	99.773209	101.110794	100.897667	100.611099	100.085579	101.217361	101.451477	99.935448	100.059807	99.465622	98.674515	100.981667	102.029457	100.052498	101.056709	101.31501	100.71447	100.61998	101.377991	100.64827	99.870888	100.297119	99.803085	100.544907	99.547997	100.82103	101.311852	100.690254	102.01577	100.094482	98.674515	99.612549	99.933861	100.681374	100.981667	101.014732	100.412575	99.602058	99.471336	101.428879
324	99.750481	99.852188	98.992722	101.065849	100.748596	100.055458	99.414749	99.593338	99.963043	99.830589	100.930389	99.944565	99.100494	99.433105	99.809029	101.226082	99.470093	99.870667	100.304985	99.802818	100.736328	99.451706	101.016632	100.899529	100.6716	99.984642	100.964287	100.804153	99.99691	99.753593	99.390068	99.10347	100.807152	101.879181	99.944565	100.754807	101.025902	100.927223	100.243462	101.894447	100.218773	99.827507	99.950775	99.707321	100.683868	99.387001	100.782463	100.964287	100.366615	101.743637	100.129364	98.530602	99.593338	99.901436	100.554504	100.714729	100.736328	100.301895	99.482475	99.140533	101.059761
325	99.808624	99.621506	98.763535	101.237167	100.574112	100.141922	99.098274	99.853775	99.905357	99.715416	100.293839	99.858055	99.188606	100.040146	99.809326	101.050774	100.13475	99.668839	100.333282	100.091759	100.244377	99.192879	100.81282	100.811363	100.526108	99.811478	100.529655	99.821487	100.14119	99.667412	99.333366	99.941963	100.574814	101.529572	99.858055	100.291718	100.389168	101.329628	99.579231	102.612671	99.814331	99.856636	99.575653	99.996422	100.855812	99.474617	100.809944	100.529655	100.192795	101.480843	100.331131	98.475395	99.853775	100.045883	100.524689	100.338295	100.244377	100.474503	99.569923	99.142029	100.625
326	99.866577	99.391678	98.535187	101.407883	100.400253	100.228096	98.782921	100.113319	99.847908	99.600693	99.659477	99.771866	99.276436	100.645111	99.809662	100.876091	100.797188	99.467743	100.361549	100.37973	99.754181	98.934982	100.609741	100.723526	100.381126	99.638947	100.096596	98.842224	100.285019	99.581558	99.276901	100.77758	100.343338	101.181206	99.771866	99.830215	99.754646	101.73069	98.917297	103.32843	99.411308	99.885719	99.201859	100.284554	101.027206	99.561951	100.837372	100.096596	100.0196	101.219002	100.532257	98.42041	100.113319	100.18985	100.494972	99.963173	99.754181	100.646545	99.657097	99.143509	100.191772
327	99.91481	99.251099	98.513451	101.362816	99.995132	100.207306	98.548782	100.216934	99.829651	99.660919	99.280006	99.551567	99.374832	100.859787	99.810349	100.642822	101.030113	99.374832	100.253914	100.568916	99.460014	98.911995	100.358376	100.441917	100.13015	99.265541	99.791077	98.449181	100.138176	99.55484	99.251099	101.279243	100.122108	100.63958	99.648018	99.670563	99.162666	101.836906	98.531136	103.349129	99.19487	99.866608	98.956993	100.454819	101.205315	99.562859	100.689407	99.829651	100.107704	100.936928	100.528694	98.503815	100.284447	100.274811	100.329437	99.705894	99.431076	100.594582	99.66732	99.281654	99.885902
328	99.943939	99.28511	98.894745	100.896927	99.14064	99.97789	98.474083	100.015938	99.887871	100.062218	99.399277	99.070671	99.493401	100.31221	99.81176	100.296234	100.424316	99.493401	99.881721	100.564705	99.549469	99.347321	100.013901	99.783493	99.673431	98.501884	99.735641	99.201271	99.425041	99.643585	99.28511	101.127335	99.921814	99.723351	99.451241	100.100266	98.656151	101.367508	98.68441	102.014053	99.343239	99.753647	98.964714	100.394463	101.395775	99.395195	100.200081	99.887871	100.705063	100.616631	100.126007	98.856689	100.282333	100.244286	99.899734	99.679581	99.435295	100.105957	99.527344	99.685753	99.829765
329	99.972626	99.31868	99.270462	100.43795	98.298721	99.751869	98.400482	99.817902	99.945259	100.457634	99.51683	98.596832	99.61026	99.772682	99.813171	99.954781	99.827423	99.61026	99.51503	100.560555	99.637627	99.776276	99.674515	99.134781	99.22345	97.749489	99.681053	99.942299	98.722427	99.731056	99.31868	100.977692	99.724472	98.820587	99.257347	100.523666	98.157082	100.905083	98.835472	100.698601	99.489456	99.642357	98.972351	100.335037	101.583466	99.230003	99.717941	99.945259	101.293686	100.301102	99.729256	99.204407	100.280296	100.214233	99.476334	99.653679	99.439476	99.624512	99.389473	100.083908	99.774483
330	99.998215	99.357162	99.648766	100.004471	97.532944	99.535423	98.35231	99.638924	99.995529	100.835526	99.64608	98.14711	99.724503	99.275146	99.82621	99.629066	99.270676	99.71196	99.175247	100.551941	99.738815	100.191757	99.35804	98.529724	98.796257	97.056732	99.635353	100.65184	98.071442	99.803795	99.362541	100.836411	99.545303	97.98317	99.085197	100.920174	97.697792	100.461891	98.988022	99.445404	99.63176	99.541702	98.989799	100.27462	101.764656	99.070885	99.25367	100.002693	101.85289	99.993744	99.357162	99.558716	100.269272	100.188171	99.075356	99.628166	99.445404	99.167183	99.268898	100.45742	99.724503
331	99.942688	99.558151	100.263306	100.143303	98.696838	99.512444	99.035698	99.948097	99.856735	100.854706	100.177361	98.221687	99.810631	99.810234	100.18898	99.632881	99.666969	99.409454	99.489197	100.407425	100.269142	100.384178	99.586807	98.961357	98.864166	97.836754	99.833481	100.728439	98.674408	99.47258	99.730072	100.883354	99.82766	98.725883	99.483398	100.688553	98.221298	100.401596	99.248344	99.506645	99.718842	99.713043	99.305649	100.160744	101.829819	99.024887	99.122498	100.08596	101.778305	99.799423	99.558151	100.257515	99.988792	100.269531	99.168152	99.604233	99.506645	99.231285	99.609634	100.258324	99.810631
332	99.888268	99.755028	100.865341	100.279236	99.837036	99.489899	99.705177	100.250961	99.720734	100.873482	100.697792	98.294731	99.895004	100.334419	100.544373	99.636612	100.055145	99.113098	99.796722	100.265823	100.788651	100.572647	99.81089	99.384216	98.930672	98.600891	100.027557	100.803482	99.265083	99.148087	100.090134	100.929321	100.104271	99.453499	99.873436	100.461639	98.734131	100.342514	99.503342	99.566612	99.804153	99.880867	99.615044	100.049126	101.893631	98.979797	98.993935	100.167534	101.705215	99.609032	99.755028	100.942055	99.71402	100.349251	99.259064	99.58075	99.566612	99.294052	99.943443	100.063263	99.895004
333	99.834999	99.947968	101.455261	100.412498	100.954308	99.467834	100.361206	100.547752	99.587502	100.891891	101.207756	98.366318	99.977684	100.84803	100.892624	99.640274	100.435532	98.822708	100.098083	100.127098	101.297699	100.757347	100.030472	99.798576	98.995857	99.349655	100.217751	100.877014	99.843918	98.830147	100.44297	100.974396	100.375343	100.166451	100.255653	100.239304	99.236664	100.28466	99.753235	99.625397	99.887749	100.045334	99.918243	99.939789	101.956192	98.935669	98.868019	100.247482	101.633659	99.422493	99.947968	101.612816	99.444786	100.427353	99.348145	99.557777	99.625397	99.355583	100.270531	99.872162	99.977684
334	99.880524	100.117599	101.428177	100.249733	101.110779	99.484756	100.456474	100.506401	99.80909	100.754227	100.925575	98.434639	100.293961	101.156952	100.843369	99.917816	100.31929	98.967621	100.256668	99.951958	101.151917	100.508293	99.991158	99.852066	99.195831	99.730682	100.247826	100.734642	100.235176	98.987206	100.476059	101.196144	100.798485	100.356552	100.376175	100.413445	99.669991	100.189041	99.762917	99.819824	100.126442	100.226334	99.980415	100.185226	101.784729	99.420258	99.115524	100.247826	101.467346	99.689575	100.058815	101.2733	99.748367	100.406525	99.669991	99.613106	99.761047	99.591591	100.650551	100.194077	100.176392
335	99.961716	100.277069	101.17569	99.980278	100.914429	99.515762	100.345734	100.341759	100.158287	100.560822	100.356384	98.501114	100.692642	101.388	100.649223	100.292847	100.022491	99.270317	100.361511	99.765205	100.76799	100.103012	99.857529	99.773087	99.443169	99.973587	100.219032	100.514641	100.554108	99.316475	100.391914	101.480377	101.273178	100.353638	100.399796	100.730919	100.073814	100.080528	99.684677	100.061966	100.419533	100.411629	99.953842	100.558067	101.529289	100.093552	99.497238	100.219032	101.268028	100.119995	100.138535	100.56752	100.25853	100.349663	100.073814	99.696526	99.923462	99.889114	101.046242	100.700546	100.415596
336	100.041603	100.433907	100.927353	99.715233	100.721275	99.546265	100.236824	100.179848	100.50174	100.370575	99.796547	98.566498	101.084732	101.615288	100.458252	100.66172	99.730591	99.568047	100.46463	99.581505	100.390396	99.704369	99.72612	99.695381	99.686447	100.212502	100.19072	100.298248	100.867798	99.640343	100.30912	101.759933	101.740074	100.350723	100.423012	101.043152	100.471024	99.973778	99.607697	100.300156	100.707817	100.59391	99.927704	100.924751	101.278053	100.755783	99.872635	100.19072	101.071968	100.543343	100.216972	99.873337	100.760284	100.293755	100.471024	99.778595	100.083206	100.181755	101.435455	101.198662	100.650879
337	100.09787	100.31102	100.626717	99.842094	100.419937	99.665352	100.328316	100.208351	100.871323	100.381996	99.689011	98.887131	101.059219	101.780525	100.524055	100.868164	99.731636	99.761658	100.509857	99.556458	100.250984	99.556458	99.818459	99.719032	100.025246	100.380432	100.273071	100.339363	100.975525	100.025246	100.348854	101.943123	102.129379	100.292053	100.40094	101.403275	100.749794	99.824821	99.588013	100.544563	101.022842	100.451515	100.012634	101.239105	101.448997	101.09549	100.108925	100.284126	101.032326	100.847664	100.404099	99.666939	101.063904	100.326752	100.760841	99.925819	100.273071	100.380432	101.472794	101.464844	100.759277
338	100.122643	99.814453	100.256073	100.492462	99.973953	99.902802	100.687538	100.49118	101.275925	100.662758	100.18557	99.548897	100.475899	101.863029	100.932816	100.857803	100.123932	99.816391	100.477829	99.743324	100.429558	99.743324	100.209717	99.878006	100.491837	100.453697	100.503281	100.724373	100.80825	100.491837	100.5522	101.997734	102.41523	100.158844	100.318321	101.827477	100.870529	99.619392	99.644814	100.797462	101.373779	99.875443	100.245918	101.483704	102.183937	101.004585	100.1595	100.540115	101.201584	100.993179	100.736473	100.111855	101.103088	100.478485	100.907387	100.160133	100.503281	100.453697	101.040161	101.421425	100.698326
339	100.146805	99.32959	99.894165	101.127495	99.53849	100.134621	101.0383	100.767342	101.671013	100.93689	100.67041	100.195023	99.906357	101.943604	101.331947	100.847694	100.506958	99.869797	100.446556	99.925781	100.603928	99.925781	100.591743	100.033249	100.947441	100.525223	100.72802	101.100334	100.64492	100.947441	100.750732	102.051094	102.694336	100.028816	100.237671	102.241692	100.988426	99.418816	99.700249	101.04438	101.716446	99.312988	100.473724	101.722527	102.90155	100.91584	100.20887	100.790062	101.366844	101.135254	101.061012	100.54631	101.141335	100.626633	101.050484	100.388947	100.72802	100.525223	100.617767	101.379028	100.638817
340	100.179062	98.980103	99.638779	101.65818	99.242966	100.363899	101.33461	100.9851	102.004791	101.198784	101.117859	100.736656	99.45105	102.010574	101.638008	100.866554	100.875221	99.933502	100.424622	100.109734	100.774132	100.147209	100.918625	100.147369	101.372086	100.623878	100.947479	101.441429	100.548767	101.340393	100.970528	102.10878	102.831184	99.956566	100.170425	102.550873	101.086166	99.30658	99.768837	101.250839	102.033638	98.884819	100.698997	101.892212	103.466591	100.823318	100.228249	100.976433	101.533875	101.288315	101.38073	100.956108	101.187256	100.791443	101.161301	100.638306	100.959	100.586403	100.326279	101.354813	100.661362
341	100.276947	99.592987	100.143501	101.48777	99.952682	100.609589	101.268234	100.797928	101.930199	101.40921	101.354309	100.577545	99.782982	101.985931	101.292732	101.106087	101.189674	100.084427	100.469444	100.333511	100.939774	100.695732	100.882355	99.970451	101.630447	100.941429	101.16098	101.57386	100.942268	101.323959	101.383888	102.207993	101.920952	100.30732	100.193336	102.119362	101.047829	99.840378	99.946793	101.185478	102.208832	99.398788	100.940575	101.568832	102.973831	100.688156	100.02533	100.714317	101.740196	101.547691	101.714035	101.244568	101.297775	101.106918	101.046989	101.08075	101.272415	100.579216	100.972656	101.46328	101.303635
342	100.372437	100.190994	100.636017	101.321472	100.645195	100.849327	101.203453	100.615288	101.857399	101.614548	101.585045	100.422272	100.106873	101.961884	100.955811	101.339813	101.496529	100.231682	100.513168	100.551865	101.101372	101.230965	100.84697	99.797836	101.88253	101.251305	101.369324	101.703087	101.326263	101.30793	101.787231	102.304825	101.032768	100.649559	100.215706	101.698288	101.010445	100.361275	100.120415	101.121696	102.379761	99.900314	101.176308	101.253296	102.493027	100.556267	99.827316	100.458549	101.941528	101.800797	102.039246	101.526031	101.405624	101.41478	100.935471	101.512489	101.57827	100.572205	101.603401	101.569115	101.930367
